date,pig,path,weight,area
2/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-02_78_.jpg,12.6,
2/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-02_86_.jpg,12.6,
4/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-04_104_.jpg,13.5,
4/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-04_119_.jpg,13.5,
4/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-04_130_.jpg,13.5,
4/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-04_135_.jpg,13.5,
4/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-04_140_.jpg,13.5,
6/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-06_114_.jpg,15.0,
6/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-06_152_.jpg,15.0,
6/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-06_163_.jpg,15.0,
6/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-06_73_.jpg,15.0,
9/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-09_56_.jpg,16.0,
9/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-09_62_.jpg,16.0,
9/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-09_67_.jpg,16.0,
9/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-09_76_.jpg,16.0,
9/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-09_82_.jpg,16.0,
9/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-09_93_.jpg,16.0,
11/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-11_65_.jpg,16.2,
11/08/2021,4,./imagenes/derechos/C2/C2_4_2021-08-11_77_.jpg,16.2,
28/07/2021,5,./imagenes/derechos/C2/C2_5_2021-07-28_81_.jpg,7.7,
30/07/2021,5,./imagenes/derechos/C2/C2_5_2021-07-30_123_.jpg,9.5,
30/07/2021,5,./imagenes/derechos/C2/C2_5_2021-07-30_145_.jpg,9.5,
30/07/2021,5,./imagenes/derechos/C2/C2_5_2021-07-30_82_.jpg,9.5,
30/07/2021,5,./imagenes/derechos/C2/C2_5_2021-07-30_88_.jpg,9.5,
2/08/2021,5,./imagenes/derechos/C2/C2_5_2021-08-02_105_.jpg,12.0,
2/08/2021,5,./imagenes/derechos/C2/C2_5_2021-08-02_120_.jpg,12.0,
2/08/2021,5,./imagenes/derechos/C2/C2_5_2021-08-02_48_.jpg,12.0,
2/08/2021,5,./imagenes/derechos/C2/C2_5_2021-08-02_60_.jpg,12.0,
2/08/2021,5,./imagenes/derechos/C2/C2_5_2021-08-02_78_.jpg,12.0,
6/08/2021,5,./imagenes/derechos/C2/C2_5_2021-08-06_133_.jpg,13.6,
6/08/2021,5,./imagenes/derechos/C2/C2_5_2021-08-06_134_.jpg,13.6,
6/08/2021,5,./imagenes/derechos/C2/C2_5_2021-08-06_70_.jpg,13.6,
6/08/2021,5,./imagenes/derechos/C2/C2_5_2021-08-06_85_.jpg,13.6,
6/08/2021,5,./imagenes/derechos/C2/C2_5_2021-08-06_92_.jpg,13.6,
9/08/2021,5,./imagenes/derechos/C2/C2_5_2021-08-09_53_.jpg,14.5,
9/08/2021,5,./imagenes/derechos/C2/C2_5_2021-08-09_57_.jpg,14.5,
9/08/2021,5,./imagenes/derechos/C2/C2_5_2021-08-09_64_.jpg,14.5,
28/07/2021,6,./imagenes/derechos/C2/C2_6_2021-07-28_108_.jpg,9.7,
28/07/2021,6,./imagenes/derechos/C2/C2_6_2021-07-28_76_.jpg,9.7,
28/07/2021,6,./imagenes/derechos/C2/C2_6_2021-07-28_77_.jpg,9.7,
30/07/2021,6,./imagenes/derechos/C2/C2_6_2021-07-30_136_.jpg,9.9,
30/07/2021,6,./imagenes/derechos/C2/C2_6_2021-07-30_157_.jpg,9.9,
30/07/2021,6,./imagenes/derechos/C2/C2_6_2021-07-30_170_.jpg,9.9,
30/07/2021,6,./imagenes/derechos/C2/C2_6_2021-07-30_79_.jpg,9.9,
2/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-02_119_.jpg,11.3,
2/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-02_52_.jpg,11.3,
4/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-04_103_.jpg,12.1,
4/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-04_105_.jpg,12.1,
4/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-04_109_.jpg,12.1,
4/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-04_112_.jpg,12.1,
4/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-04_123_.jpg,12.1,
4/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-04_125_.jpg,12.1,
4/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-04_58_.jpg,12.1,
6/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-06_63_.jpg,14.5,
6/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-06_68_.jpg,14.5,
6/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-06_78_.jpg,14.5,
6/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-06_88_.jpg,14.5,
9/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-09_54_.jpg,15.5,
9/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-09_56_.jpg,15.5,
9/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-09_59_.jpg,15.5,
9/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-09_64_.jpg,15.5,
9/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-09_66_.jpg,15.5,
9/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-09_67_.jpg,15.5,
9/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-09_90_.jpg,15.5,
11/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-11_69_.jpg,15.2,
13/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-13_123_.jpg,16.2,
23/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-23_46_.jpg,22.8,
27/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-27_55_.jpg,26.2,
30/08/2021,6,./imagenes/derechos/C2/C2_6_2021-08-30_53_.jpg,28.6,
28/07/2021,7,./imagenes/derechos/C2/C2_7_2021-07-28_69_.jpg,10.1,
28/07/2021,7,./imagenes/derechos/C2/C2_7_2021-07-28_82_.jpg,10.1,
28/07/2021,7,./imagenes/derechos/C2/C2_7_2021-07-28_84_.jpg,10.1,
30/07/2021,7,./imagenes/derechos/C2/C2_7_2021-07-30_101_.jpg,10.3,
30/07/2021,7,./imagenes/derechos/C2/C2_7_2021-07-30_172_.jpg,10.3,
2/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-02_52_.jpg,12.7,
2/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-02_70_.jpg,12.7,
2/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-02_95_.jpg,12.7,
4/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-04_103_.jpg,14.1,
4/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-04_91_.jpg,14.1,
4/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-04_92_.jpg,14.1,
6/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-06_157_.jpg,15.0,
6/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-06_48_.jpg,15.0,
6/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-06_51_.jpg,15.0,
6/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-06_66_.jpg,15.0,
9/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-09_55_.jpg,17.9,
9/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-09_58_.jpg,17.9,
9/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-09_74_.jpg,17.9,
11/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-11_51_.jpg,18.6,
11/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-11_54_.jpg,18.6,
11/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-11_65_.jpg,18.6,
11/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-11_89_.jpg,18.6,
13/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-13_72_.jpg,19.2,
13/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-13_76_.jpg,19.2,
13/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-13_82_.jpg,19.2,
13/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-13_96_.jpg,19.2,
18/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-18_58_.jpg,22.0,
25/08/2021,7,./imagenes/derechos/C2/C2_7_2021-08-25_70_.jpg,28.2,
28/07/2021,8,./imagenes/derechos/C2/C2_8_2021-07-28_66_.jpg,7.8,
28/07/2021,8,./imagenes/derechos/C2/C2_8_2021-07-28_67_.jpg,7.8,
28/07/2021,8,./imagenes/derechos/C2/C2_8_2021-07-28_81_.jpg,7.8,
30/07/2021,8,./imagenes/derechos/C2/C2_8_2021-07-30_126_.jpg,9.7,
2/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-02_107_.jpg,11.4,
4/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-04_118_.jpg,12.4,
4/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-04_123_.jpg,12.4,
4/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-04_156_.jpg,12.4,
4/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-04_160_.jpg,12.4,
6/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-06_101_.jpg,13.3,
6/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-06_106_.jpg,13.3,
6/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-06_142_.jpg,13.3,
6/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-06_156_.jpg,13.3,
6/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-06_51_.jpg,13.3,
6/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-06_66_.jpg,13.3,
6/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-06_77_.jpg,13.3,
6/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-06_79_.jpg,13.3,
6/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-06_86_.jpg,13.3,
6/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-06_88_.jpg,13.3,
9/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-09_50_.jpg,14.2,
9/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-09_77_.jpg,14.2,
11/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-11_66_.jpg,14.7,
11/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-11_82_.jpg,14.7,
11/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-11_85_.jpg,14.7,
11/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-11_91_.jpg,14.7,
11/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-11_99_.jpg,14.7,
20/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-20_49_.jpg,21.1,
30/08/2021,8,./imagenes/derechos/C2/C2_8_2021-08-30_58_.jpg,27.7,
30/07/2021,9,./imagenes/derechos/C2/C2_9_2021-07-30_108_.jpg,10.1,
30/07/2021,9,./imagenes/derechos/C2/C2_9_2021-07-30_150_.jpg,10.1,
30/07/2021,9,./imagenes/derechos/C2/C2_9_2021-07-30_96_.jpg,10.1,
30/07/2021,9,./imagenes/derechos/C2/C2_9_2021-07-30_98_.jpg,10.1,
2/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-02_51_.jpg,11.6,
2/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-02_56_.jpg,11.6,
2/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-02_58_.jpg,11.6,
2/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-02_69_.jpg,11.6,
2/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-02_72_.jpg,11.6,
2/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-02_74_.jpg,11.6,
2/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-02_86_.jpg,11.6,
4/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-04_115_.jpg,11.9,
4/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-04_120_.jpg,11.9,
4/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-04_149_.jpg,11.9,
6/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-06_143_.jpg,12.3,
6/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-06_70_.jpg,12.3,
6/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-06_79_.jpg,12.3,
6/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-06_81_.jpg,12.3,
9/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-09_54_.jpg,14.7,
9/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-09_56_.jpg,14.7,
9/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-09_61_.jpg,14.7,
9/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-09_62_.jpg,14.7,
9/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-09_71_.jpg,14.7,
9/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-09_89_.jpg,14.7,
13/08/2021,9,./imagenes/derechos/C2/C2_9_2021-08-13_84_.jpg,16.6,
3/09/2021,9,./imagenes/derechos/C2/C2_9_2021-09-03_28_.jpg,32.1,
